"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,29,LAC,NBA,SG,2,0,10,.400,18.4,.600,.000,.200,.000,.400,.400,.333,,.000,,.500,.500,1.000,1.000,.000,0,.500,.000,0,0,
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,31,NYK,NBA,SG,61,25,908,.383,19.2,.484,.112,.022,.065,.285,.516,.403,.548,.000,.167,.430,.364,.704,.942,.000,0,.217,.323,0,0,
2016-17,32,NYK,NBA,SG,42,4,408,.309,20.7,.456,.074,.015,.074,.294,.544,.306,.200,.000,.200,.375,.311,.579,.696,.000,0,.149,.182,1,0,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,581,58,8908,.390,19.6,.474,.105,.020,.050,.299,.526,.415,.503,.185,.304,.417,.367,.686,.919,.003,7,.243,.384,16,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,8,1257,.390,19.6,.474,.105,.020,.050,.299,.526,.415,.503,.185,.304,.417,.367,.686,.919,.003,1,.243,.384,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAL (7 Yrs),LAL (7 Yrs),LAL (7 Yrs),LAL (7 Yrs),,420,12,5988,.393,19.5,.447,.121,.017,.042,.267,.553,.419,.516,.133,.320,.409,.372,.698,.948,.004,7,.258,.401,11,0,
NYK (2 Yrs),NYK (2 Yrs),NYK (2 Yrs),NYK (2 Yrs),,103,29,1316,.358,19.9,.475,.099,.019,.068,.288,.525,.372,.463,.000,.179,.412,.346,.671,.867,.000,0,.194,.286,1,0,
NJN (1 Yr),NJN (1 Yr),NJN (1 Yr),NJN (1 Yr),,56,17,1594,.404,20.5,.554,.063,.026,.061,.404,.446,.432,.472,.400,.371,.437,.369,.664,.851,.000,0,.224,.386,4,0,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,2,0,10,.400,18.4,.600,.000,.200,.000,.400,.400,.333,,.000,,.500,.500,1.000,1.000,.000,0,.500,.000,0,0,
